example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
cul_008,culture,20,blocks.20.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,16.515625,0.9375,True,
cul_008,culture,21,blocks.21.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,16.6875,1.109375,True,
cul_008,culture,22,blocks.22.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,16.984375,1.40625,True,
cul_008,culture,23,blocks.23.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,17.015625,1.4375,True,
cul_008,culture,24,blocks.24.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,16.953125,1.375,True,
cul_008,culture,25,blocks.25.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,16.84375,1.265625,True,
cul_008,culture,26,blocks.26.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,16.890625,1.3125,True,
cul_008,culture,27,blocks.27.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,18.953125,3.375,True,
cul_008,culture,28,blocks.28.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,18.296875,2.71875,True,
cul_008,culture,29,blocks.29.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,18.03125,2.453125,True,
cul_008,culture,30,blocks.30.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,18.359375,2.78125,True,
cul_008,culture,31,blocks.31.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,20.53125,4.953125,True,
cul_008,culture,32,blocks.32.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,21.515625,5.9375,True,
cul_008,culture,33,blocks.33.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,22.171875,6.59375,True,
cul_008,culture,34,blocks.34.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,22.421875,6.84375,True,
cul_008,culture,35,blocks.35.hook_resid_post,logit,Brazil,15948, Brazil,1,251,251,15.578125,22.40625,6.828125,True,
cul_010,culture,0,blocks.0.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.65625,-0.703125,True,
cul_010,culture,1,blocks.1.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.75,-0.609375,True,
cul_010,culture,2,blocks.2.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.84375,-0.515625,True,
cul_010,culture,3,blocks.3.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.671875,-0.6875,True,
cul_010,culture,4,blocks.4.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.5625,-0.796875,True,
cul_010,culture,5,blocks.5.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.78125,-0.578125,True,
cul_010,culture,6,blocks.6.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.90625,-0.453125,True,
cul_010,culture,7,blocks.7.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.828125,-0.53125,True,
cul_010,culture,8,blocks.8.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.0,-0.359375,True,
cul_010,culture,9,blocks.9.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.984375,-0.375,True,
cul_010,culture,10,blocks.10.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.046875,-0.3125,True,
cul_010,culture,11,blocks.11.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.0625,-0.296875,True,
cul_010,culture,12,blocks.12.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.109375,-0.25,True,
cul_010,culture,13,blocks.13.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,16.78125,-0.578125,True,
cul_010,culture,14,blocks.14.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.296875,-0.0625,True,
cul_010,culture,15,blocks.15.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.484375,0.125,True,
cul_010,culture,16,blocks.16.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.921875,0.5625,True,
cul_010,culture,17,blocks.17.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.109375,-0.25,True,
cul_010,culture,18,blocks.18.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.390625,0.03125,True,
cul_010,culture,19,blocks.19.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,17.5625,0.203125,True,
cul_010,culture,20,blocks.20.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,18.078125,0.71875,True,
cul_010,culture,21,blocks.21.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,18.859375,1.5,True,
cul_010,culture,22,blocks.22.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,18.90625,1.546875,True,
cul_010,culture,23,blocks.23.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,18.96875,1.609375,True,
cul_010,culture,24,blocks.24.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,19.046875,1.6875,True,
cul_010,culture,25,blocks.25.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,20.109375,2.75,True,
cul_010,culture,26,blocks.26.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,21.046875,3.6875,True,
cul_010,culture,27,blocks.27.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,21.984375,4.625,True,
cul_010,culture,28,blocks.28.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,21.578125,4.21875,True,
cul_010,culture,29,blocks.29.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,21.28125,3.921875,True,
cul_010,culture,30,blocks.30.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,21.8125,4.453125,True,
cul_010,culture,31,blocks.31.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,21.84375,4.484375,True,
cul_010,culture,32,blocks.32.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,22.671875,5.3125,True,
cul_010,culture,33,blocks.33.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,24.25,6.890625,True,
cul_010,culture,34,blocks.34.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,24.625,7.265625,True,
cul_010,culture,35,blocks.35.hook_resid_post,logit,East Asia,6326, East,2,244,244,17.359375,24.609375,7.25,True,
cul_011,culture,0,blocks.0.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.65625,-0.1796875,True,
cul_011,culture,1,blocks.1.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.65625,-0.1796875,True,
cul_011,culture,2,blocks.2.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.6484375,-0.1875,True,
cul_011,culture,3,blocks.3.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.65625,-0.1796875,True,
cul_011,culture,4,blocks.4.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.3984375,-0.4375,True,
cul_011,culture,5,blocks.5.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.921875,0.0859375,True,
cul_011,culture,6,blocks.6.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.90625,0.0703125,True,
cul_011,culture,7,blocks.7.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.7734375,-0.0625,True,
cul_011,culture,8,blocks.8.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.9140625,0.078125,True,
cul_011,culture,9,blocks.9.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.796875,-0.0390625,True,
cul_011,culture,10,blocks.10.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.84375,0.0078125,True,
cul_011,culture,11,blocks.11.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.8125,-0.0234375,True,
cul_011,culture,12,blocks.12.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.8515625,0.015625,True,
cul_011,culture,13,blocks.13.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.9140625,0.078125,True,
cul_011,culture,14,blocks.14.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.6015625,-0.234375,True,
cul_011,culture,15,blocks.15.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.921875,0.0859375,True,
cul_011,culture,16,blocks.16.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,16.09375,0.2578125,True,
cul_011,culture,17,blocks.17.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.5,-0.3359375,True,
cul_011,culture,18,blocks.18.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,15.578125,-0.2578125,True,
cul_011,culture,19,blocks.19.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,16.1875,0.3515625,True,
cul_011,culture,20,blocks.20.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,16.671875,0.8359375,True,
cul_011,culture,21,blocks.21.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,17.078125,1.2421875,True,
cul_011,culture,22,blocks.22.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,17.328125,1.4921875,True,
cul_011,culture,23,blocks.23.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,17.28125,1.4453125,True,
cul_011,culture,24,blocks.24.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,17.34375,1.5078125,True,
cul_011,culture,25,blocks.25.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,17.890625,2.0546875,True,
cul_011,culture,26,blocks.26.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,18.875,3.0390625,True,
cul_011,culture,27,blocks.27.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,20.53125,4.6953125,True,
cul_011,culture,28,blocks.28.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,20.125,4.2890625,True,
cul_011,culture,29,blocks.29.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,20.234375,4.3984375,True,
cul_011,culture,30,blocks.30.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,20.21875,4.3828125,True,
cul_011,culture,31,blocks.31.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,21.765625,5.9296875,True,
cul_011,culture,32,blocks.32.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,22.96875,7.1328125,True,
cul_011,culture,33,blocks.33.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,23.03125,7.1953125,True,
cul_011,culture,34,blocks.34.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,23.5,7.6640625,True,
cul_011,culture,35,blocks.35.hook_resid_post,logit,Greece,24427, Greece,1,251,251,15.8359375,23.328125,7.4921875,True,
cul_012,culture,0,blocks.0.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,10.515625,-1.0078125,True,
cul_012,culture,1,blocks.1.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,10.578125,-0.9453125,True,
cul_012,culture,2,blocks.2.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,10.6875,-0.8359375,True,
cul_012,culture,3,blocks.3.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,10.3046875,-1.21875,True,
cul_012,culture,4,blocks.4.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,10.6328125,-0.890625,True,
cul_012,culture,5,blocks.5.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,10.75,-0.7734375,True,
cul_012,culture,6,blocks.6.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.0546875,-0.46875,True,
cul_012,culture,7,blocks.7.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.4609375,-0.0625,True,
cul_012,culture,8,blocks.8.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.578125,0.0546875,True,
cul_012,culture,9,blocks.9.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.859375,0.3359375,True,
cul_012,culture,10,blocks.10.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,12.0390625,0.515625,True,
cul_012,culture,11,blocks.11.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,12.0234375,0.5,True,
cul_012,culture,12,blocks.12.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,12.125,0.6015625,True,
cul_012,culture,13,blocks.13.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,12.234375,0.7109375,True,
cul_012,culture,14,blocks.14.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,12.3515625,0.828125,True,
cul_012,culture,15,blocks.15.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.8046875,0.28125,True,
cul_012,culture,16,blocks.16.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.6953125,0.171875,True,
cul_012,culture,17,blocks.17.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.359375,-0.1640625,True,
cul_012,culture,18,blocks.18.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.015625,-0.5078125,True,
cul_012,culture,19,blocks.19.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.2578125,-0.265625,True,
cul_012,culture,20,blocks.20.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,11.96875,0.4453125,True,
cul_012,culture,21,blocks.21.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,13.0078125,1.484375,True,
cul_012,culture,22,blocks.22.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,13.375,1.8515625,True,
cul_012,culture,23,blocks.23.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,14.8515625,3.328125,True,
cul_012,culture,24,blocks.24.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,15.515625,3.9921875,True,
cul_012,culture,25,blocks.25.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,16.6875,5.1640625,True,
cul_012,culture,26,blocks.26.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,17.90625,6.3828125,True,
cul_012,culture,27,blocks.27.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,18.671875,7.1484375,True,
cul_012,culture,28,blocks.28.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,18.90625,7.3828125,True,
cul_012,culture,29,blocks.29.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,18.34375,6.8203125,True,
cul_012,culture,30,blocks.30.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,16.125,4.6015625,True,
cul_012,culture,31,blocks.31.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,17.0625,5.5390625,True,
cul_012,culture,32,blocks.32.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,18.0,6.4765625,True,
cul_012,culture,33,blocks.33.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,19.859375,8.3359375,True,
cul_012,culture,34,blocks.34.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,20.0,8.4765625,True,
cul_012,culture,35,blocks.35.hook_resid_post,logit,cherry blossoms,40880, cherry,3,258,258,11.5234375,20.078125,8.5546875,True,
cul_013,culture,0,blocks.0.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.25,-0.125,True,
cul_013,culture,1,blocks.1.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.359375,-0.015625,True,
cul_013,culture,2,blocks.2.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.375,0.0,True,
cul_013,culture,3,blocks.3.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.4375,0.0625,True,
cul_013,culture,4,blocks.4.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.390625,0.015625,True,
cul_013,culture,5,blocks.5.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.46875,0.09375,True,
cul_013,culture,6,blocks.6.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.578125,0.203125,True,
cul_013,culture,7,blocks.7.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.484375,0.109375,True,
cul_013,culture,8,blocks.8.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.53125,0.15625,True,
cul_013,culture,9,blocks.9.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.484375,0.109375,True,
cul_013,culture,10,blocks.10.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.40625,0.03125,True,
cul_013,culture,11,blocks.11.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.296875,-0.078125,True,
cul_013,culture,12,blocks.12.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.390625,0.015625,True,
cul_013,culture,13,blocks.13.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.34375,-0.03125,True,
cul_013,culture,14,blocks.14.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.625,0.25,True,
cul_013,culture,15,blocks.15.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.703125,0.328125,True,
cul_013,culture,16,blocks.16.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.953125,0.578125,True,
cul_013,culture,17,blocks.17.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.625,0.25,True,
cul_013,culture,18,blocks.18.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.46875,0.09375,True,
cul_013,culture,19,blocks.19.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.40625,0.03125,True,
cul_013,culture,20,blocks.20.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.625,0.25,True,
cul_013,culture,21,blocks.21.hook_resid_post,logit,England,9448, England,1,256,256,16.375,16.875,0.5,True,
cul_013,culture,22,blocks.22.hook_resid_post,logit,England,9448, England,1,256,256,16.375,17.390625,1.015625,True,
cul_013,culture,23,blocks.23.hook_resid_post,logit,England,9448, England,1,256,256,16.375,17.640625,1.265625,True,
cul_013,culture,24,blocks.24.hook_resid_post,logit,England,9448, England,1,256,256,16.375,17.984375,1.609375,True,
cul_013,culture,25,blocks.25.hook_resid_post,logit,England,9448, England,1,256,256,16.375,18.453125,2.078125,True,
cul_013,culture,26,blocks.26.hook_resid_post,logit,England,9448, England,1,256,256,16.375,19.296875,2.921875,True,
cul_013,culture,27,blocks.27.hook_resid_post,logit,England,9448, England,1,256,256,16.375,20.078125,3.703125,True,
cul_013,culture,28,blocks.28.hook_resid_post,logit,England,9448, England,1,256,256,16.375,19.25,2.875,True,
cul_013,culture,29,blocks.29.hook_resid_post,logit,England,9448, England,1,256,256,16.375,19.40625,3.03125,True,
cul_013,culture,30,blocks.30.hook_resid_post,logit,England,9448, England,1,256,256,16.375,19.515625,3.140625,True,
cul_013,culture,31,blocks.31.hook_resid_post,logit,England,9448, England,1,256,256,16.375,20.640625,4.265625,True,
cul_013,culture,32,blocks.32.hook_resid_post,logit,England,9448, England,1,256,256,16.375,21.6875,5.3125,True,
cul_013,culture,33,blocks.33.hook_resid_post,logit,England,9448, England,1,256,256,16.375,22.28125,5.90625,True,
cul_013,culture,34,blocks.34.hook_resid_post,logit,England,9448, England,1,256,256,16.375,22.4375,6.0625,True,
cul_013,culture,35,blocks.35.hook_resid_post,logit,England,9448, England,1,256,256,16.375,22.28125,5.90625,True,
cul_014,culture,0,blocks.0.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.2265625,-0.546875,True,
cul_014,culture,1,blocks.1.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.3046875,-0.46875,True,
cul_014,culture,2,blocks.2.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.3203125,-0.453125,True,
cul_014,culture,3,blocks.3.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.2734375,-0.5,True,
cul_014,culture,4,blocks.4.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.09375,-0.6796875,True,
cul_014,culture,5,blocks.5.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.296875,-0.4765625,True,
cul_014,culture,6,blocks.6.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.2421875,-0.53125,True,
cul_014,culture,7,blocks.7.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.15625,-0.6171875,True,
cul_014,culture,8,blocks.8.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.28125,-0.4921875,True,
cul_014,culture,9,blocks.9.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.1796875,-0.59375,True,
cul_014,culture,10,blocks.10.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.1796875,-0.59375,True,
cul_014,culture,11,blocks.11.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.15625,-0.6171875,True,
cul_014,culture,12,blocks.12.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.203125,-0.5703125,True,
cul_014,culture,13,blocks.13.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,14.96875,-0.8046875,True,
cul_014,culture,14,blocks.14.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.453125,-0.3203125,True,
cul_014,culture,15,blocks.15.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.46875,-0.3046875,True,
cul_014,culture,16,blocks.16.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.859375,0.0859375,True,
cul_014,culture,17,blocks.17.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.203125,-0.5703125,True,
cul_014,culture,18,blocks.18.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.4609375,-0.3125,True,
cul_014,culture,19,blocks.19.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,15.9765625,0.203125,True,
cul_014,culture,20,blocks.20.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,16.5625,0.7890625,True,
cul_014,culture,21,blocks.21.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,17.34375,1.5703125,True,
cul_014,culture,22,blocks.22.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,17.734375,1.9609375,True,
cul_014,culture,23,blocks.23.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,17.796875,2.0234375,True,
cul_014,culture,24,blocks.24.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,17.953125,2.1796875,True,
cul_014,culture,25,blocks.25.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,18.984375,3.2109375,True,
cul_014,culture,26,blocks.26.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,20.015625,4.2421875,True,
cul_014,culture,27,blocks.27.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,20.96875,5.1953125,True,
cul_014,culture,28,blocks.28.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,20.71875,4.9453125,True,
cul_014,culture,29,blocks.29.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,21.234375,5.4609375,True,
cul_014,culture,30,blocks.30.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,21.265625,5.4921875,True,
cul_014,culture,31,blocks.31.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,21.375,5.6015625,True,
cul_014,culture,32,blocks.32.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,22.0625,6.2890625,True,
cul_014,culture,33,blocks.33.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,23.296875,7.5234375,True,
cul_014,culture,34,blocks.34.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,23.734375,7.9609375,True,
cul_014,culture,35,blocks.35.hook_resid_post,logit,East Asia,6326, East,2,253,253,15.7734375,23.640625,7.8671875,True,
cul_016,culture,0,blocks.0.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.8359375,-0.4375,True,
cul_016,culture,1,blocks.1.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.796875,-0.4765625,True,
cul_016,culture,2,blocks.2.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.5703125,-0.703125,True,
cul_016,culture,3,blocks.3.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.1484375,-1.125,True,
cul_016,culture,4,blocks.4.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.171875,-1.1015625,True,
cul_016,culture,5,blocks.5.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.2890625,-0.984375,True,
cul_016,culture,6,blocks.6.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.421875,-0.8515625,True,
cul_016,culture,7,blocks.7.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.7265625,-0.546875,True,
cul_016,culture,8,blocks.8.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.8203125,-0.453125,True,
cul_016,culture,9,blocks.9.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.7734375,-0.5,True,
cul_016,culture,10,blocks.10.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.671875,-0.6015625,True,
cul_016,culture,11,blocks.11.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.6328125,-0.640625,True,
cul_016,culture,12,blocks.12.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.65625,-0.6171875,True,
cul_016,culture,13,blocks.13.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.7890625,-0.484375,True,
cul_016,culture,14,blocks.14.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.7265625,-0.546875,True,
cul_016,culture,15,blocks.15.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.5546875,-0.71875,True,
cul_016,culture,16,blocks.16.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.6015625,-0.671875,True,
cul_016,culture,17,blocks.17.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.0078125,-1.265625,True,
cul_016,culture,18,blocks.18.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.0390625,-1.234375,True,
cul_016,culture,19,blocks.19.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,14.4453125,-0.828125,True,
cul_016,culture,20,blocks.20.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,15.5859375,0.3125,True,
cul_016,culture,21,blocks.21.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,16.0625,0.7890625,True,
cul_016,culture,22,blocks.22.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,16.140625,0.8671875,True,
cul_016,culture,23,blocks.23.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,16.765625,1.4921875,True,
cul_016,culture,24,blocks.24.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,16.125,0.8515625,True,
cul_016,culture,25,blocks.25.hook_resid_post,logit,a boot,264, a,2,244,244,15.2734375,16.625,1.3515625,True,
